id	等級	兵器	重量	種類	ATK	氣功	能力	招式
52	1	拳套	1	拳	2	暈眩 / 3 / 這個回合不能出擊。自己回合結束時廢棄這張卡。		上鈎拳 / 變招 / 0 / 【拳】+0。幾率3【暈眩】。
53	1	拳套	1	拳	2			重拳 / 變招 / 0 / 【拳】【拳】+2。
54	1	拳套	1	拳	2	暈眩 / 3 / 這個回合不能出擊。自己回合結束時廢棄這張卡。		奮力上勾拳 / 變招 / 【拳】【脚】+0。幾率5【暈眩】。
55	1	拳套	1	拳	2			擺拳 / 變招 / 【拳】【拳】+2。
56	1	拳套	1	拳	2			重擺拳 / 變招 / 【拳】【拳】【脚】+2。被擊中的玩家無條件丟棄一張手牌。
57	1	布靴	1	鞋	2			前踢 / 變招 / 【脚】+2.
58	1	布靴	1	鞋	2			側踢 / 變招 / 【脚】【脚 】+2.
59	1	布靴	1	鞋	2	暈眩 / 3 / 不能出擊。自己回合結束時廢棄這張卡。		回旋踢 / 變招 / 【拳】【脚】【脚】+2。幾率3【暈眩】
60	1	布靴	1	鞋	2			勾踢 / 變招 / 【脚】+0.被擊中的玩家無條件丟棄一張手牌。
61	1	布靴	1	鞋	2			后踢 / 變招 / 【拳】【脚】【脚】+2.幾率5攻擊力+4.
62	1	拳套	1	拳	2			單手防禦 / 反應 / 【拳】收到的傷害-4。
63	1	拳套	1	拳	2			雙手防禦 / 反應 / 【拳】【拳】收到的傷害-10。
64	1	布靴	1	鞋	2			快速閃避 / 反應 / 【脚】幾率6不受到傷害。
65	1	布衣	1	服	2			深呼吸 / 主動 / 【衣】抽兩張卡。之後回復3點血。
66	1	布衣	1	服	2			威嚇 / 主動 / 【衣】橫置目標玩家兩張行動卡。
67	1	劍	1	劍	3			普通攻擊 / 出招 / 【任】+2。
68	1	劍	2	劍	3			强力攻擊 / 出招 / 【任】【1】+4。
69	1	劍	2	劍	3	手部受傷 / 2 / 不能使用手。自己回合結束時廢棄這張卡。		點劍 / 出招 / 【劍】+2.被擊中對象幾率3【手部受傷】。
70	1	劍	2	劍	3			撥劍 / 反應 / 【劍】+5.
71	1	劍	2	劍	3			普通防禦 / 反應 / 【任】+4.
72	1	劍	2	劍	3			强力防禦 / 反應 / 【任】【1】+8.
73	1	劍	2	劍	3			撩劍 / 出招 / 【劍】+2.這次交戰勝利后。幾率7重置【劍】。
74	1	劍	2	劍	3			腕花 / 反應 / 【劍】+4.如果防禦成功。可以【2】抽一張卡。
75	1	劍	2	劍	3			刺劍 / 出招 / 【劍】【1】+5.
76	1	劍	2	劍	3			弓步刺劍 / 出招 / 【劍】【脚】+5.
77	1	劍	2	劍	3	出血 / 3 / 回合開始時，扣2血。可以【3】或者【衣】廢棄這張卡。		劈劍 / 出招 / 【劍】【脚】+4.這個攻擊照成傷害時，對象玩家幾率7【出血】
78	1	劍	2	劍	3			九元歸真劍 / 出招 / 【劍】【衣】【1】+6.攻擊成功時，對象玩家廢棄所有手牌。如果廢棄沒有至少廢棄2張卡，再廢棄牌庫3張卡。
79	1	脚	1	鞋	2			普通攻擊 / 出招 / 【任】+2。
80	1	脚	1	鞋	2			强力攻擊 / 出招 / 【任】【1】+4。
81	1	脚	1	鞋	2			普通防禦 / 反應 / 【任】+4.
82	1	脚	1	鞋	2			强力防禦 / 反應 / 【任】【1】+8.
